"K_basis_1","K_basis_2","K_basis_3","K_basis_4","K_basis_5","K_basis_6","K_basis_7"
0.536571184454563,-0.0227556422560658,0.0199043577919659,-0.0147014536636067,-0.00614245874376316,-0.00363017286175058,-0.0029458342266363
0.560145832804177,-0.0207103175745341,0.0185470179276006,-0.0143585451108576,-0.0061648447090129,-0.00365390451193235,-0.00303080465252984
0.582219825983778,-0.0188699758026238,0.0172712941339503,-0.0138619775690479,-0.00615383073788274,-0.0036538643723333,-0.00313667940612361
0.603517110152387,-0.0172316497537364,0.0162121416645202,-0.0132522912334798,-0.00614218227842422,-0.00362938472595401,-0.00318322840005077
0.623441951995126,-0.0157742458845013,0.0152044210863027,-0.0125304411702612,-0.00607464293791085,-0.00357337597304649,-0.0032638992381601
0.642676133817114,-0.0144321648289971,0.0143275331644533,-0.0116627553910621,-0.0059848007174404,-0.00349291137195403,-0.00327834970915436
0.6608545153584,-0.013163960090882,0.0134169130228678,-0.0106991255386686,-0.00585227582399261,-0.00336508180707462,-0.00330087296960472
0.678592759396187,-0.0119229935770979,0.0125288120150005,-0.00962746677500152,-0.00564293929143225,-0.00322125612572725,-0.00328217223032516
0.69572778060626,-0.0105947248265819,0.0114852703688428,-0.00842736472986137,-0.00540625849333987,-0.00300791224295595,-0.00320830837608295
0.712773150543595,-0.00920136119148026,0.0103517992019464,-0.00716431339774585,-0.00504354565505052,-0.00277793999444684,-0.003115056692008
0.729802380783859,-0.00754289078068109,0.00891181649252072,-0.00574908850693979,-0.00461617559035104,-0.0024519547242644,-0.002915748727655
0.747358887283148,-0.00567186373064087,0.00723169921939902,-0.00429092998626449,-0.00398657618638616,-0.00208659330939388,-0.0026911887668779
0.765892968229623,-0.00331372092235968,0.00507393917945516,-0.00266884625395157,-0.00322590011938776,-0.00159346948683574,-0.00233169257451814
0.78620074683684,-0.000494153537962376,0.00246539079477456,-0.0010381434985941,-0.00211642238908865,-0.00101741185724446,-0.00192327767063265
0.805839217734606,0.000702225408940387,0.00117265009765742,-0.000435131864823108,-0.00121219618801099,-0.000568444302369084,-0.00137125173414794
0.822478468919646,0.000841944155136995,0.000795317579244894,-0.00011923385356839,-0.000531107481571333,-0.000313913654307066,-0.000935277901249345
0.836891279671587,0.000365785200628957,0.000990618839471819,0.000146014294574572,-0.000229738941206574,-0.000150578345423784,-0.000515315286692393
0.850152499563521,-0.000546075586134386,0.00156679953268678,0.00025891053450919,6.36834732870853e-05,-7.59058568815594e-05,-0.00015340718411702
0.862742742880424,-0.00161973064515433,0.00230882416144931,0.000372378546630243,0.000172454301680641,-3.2193555551614e-05,0.000200187778904748
0.875319672722822,-0.00270056168302304,0.00305173246698899,0.000492202211696678,0.000319579815911495,1.25467544563677e-05,0.000566037033695095
0.888441690659539,-0.00361210220598331,0.00361994301320983,0.000630953697058037,0.000559910927766987,7.46915899980378e-05,0.000927285618084236
0.902641818417233,-0.00409984962489728,0.00380933111888847,0.000951914407755633,0.000855712887900036,0.000227992675068473,0.0013730933210287
0.918952274138672,-0.00395687619099274,0.00341249671662594,0.00134863649653226,0.00147159712411302,0.000459661461146468,0.00181937513191632
0.938236262267138,-0.00271143243678367,0.00206567945006351,0.00206990823142203,0.00230627639702012,0.000884618597657763,0.00238787289678577
0.959800269550694,0.000664389849267822,-0.00102146678637579,0.00355796811144175,0.00343508235424606,0.00145846980785949,0.00285757171492187
0.979494337799563,0.0036146754818792,-0.00368354657979705,0.00507351720651573,0.00416362895022219,0.00194165156277228,0.00326198832673947
0.99804185862862,0.00607615745316266,-0.00586624837800387,0.0064951815468957,0.00476547425249519,0.00229467985452015,0.00354540999632183
1.01577977230876,0.00827330641815052,-0.00777143986718939,0.00789479927379319,0.00508931571488948,0.00259697505843229,0.00376383999076885
1.03333793647302,0.0101706121701315,-0.00934239859996642,0.00923426802931382,0.00540586113089164,0.00281177072873134,0.0039197284786383
1.05067713484026,0.0119231015796846,-0.010766406587666,0.0105012042837491,0.00549618575799807,0.0029947228292059,0.00398396477608077
1.06845377219997,0.0135600569378228,-0.0120043111072472,0.0117725218624637,0.00566477732880931,0.0031287118219243,0.00406660705647296
1.08632987373405,0.0151172162778114,-0.0131898335837522,0.0128944289163955,0.00564198214784268,0.00322858088543618,0.00400288815846303
1.10508379465127,0.0167245213248776,-0.0143062973688396,0.0140835602102416,0.00568525110580361,0.00330850682897221,0.00403330090812099
1.1241933725476,0.0183273033258595,-0.0154694828187536,0.0150874199826518,0.00563980048883274,0.00335244449585653,0.00389807797273791
1.1444459459584,0.0200720495616885,-0.0166350777993881,0.0161236150807188,0.00560172210505658,0.0033891581615874,0.00385574946645575
1.16516280554305,0.0219063286428041,-0.0179329985157348,0.0170389368031784,0.00554670249944819,0.00339961873171576,0.00368577746806951
1.18711707432493,0.0238852140179766,-0.0192481579237621,0.0179096907135742,0.00549343274303297,0.00340514364006555,0.00356387809183199
1.20938500629003,0.0259902049559797,-0.0207246282761936,0.0187495731506585,0.00545716159964359,0.00340148323648119,0.00335556773176526
1.23272394327987,0.0281495239109377,-0.0221563280555182,0.0194961622924279,0.00545104004691977,0.00340045755484525,0.0031480344106477
1.25586881561659,0.0303446194525499,-0.0236769389430811,0.0203003141252269,0.00549101827651402,0.00340957459194588,0.00287587512899254
1.27954652490156,0.0323610643228744,-0.0249655590697031,0.0209966307051403,0.00559860513996232,0.00343050205056891,0.00256652596394769
1.30205582758271,0.0341320448719027,-0.0261165434466954,0.0218254449170719,0.00577416590727788,0.0034783852430267,0.00220069208747147
1.32408856566211,0.0352732671903882,-0.026664871675978,0.0225315723791941,0.00604020836801879,0.00354015777123953,0.00177270886140624
1.34343012962952,0.0356269387892325,-0.0266339984495854,0.0234026719639395,0.00636140630387131,0.003626052649173,0.00129454799230826
1.36080829820353,0.0346199303257512,-0.0253961973245818,0.0240638268510987,0.00673885422101401,0.00369696201981776,0.000753615290124756
1.37345006091729,0.031932375881008,-0.0228429492490106,0.0248043303761915,0.00703486019518748,0.00373026195424516,0.000186278139241264
1.38233026839592,0.0268593464195147,-0.0182358886259655,0.025036547441159,0.00723427642611496,0.00365150984192923,-0.000404478531592846
1.38419316670689,0.0189907157093197,-0.0114071990299562,0.0249656578044325,0.00707225571925397,0.00338449730170905,-0.000951242635847693
1.38077172140934,0.00755943583204326,-0.00155097914924526,0.0237534152282998,0.00640612858783346,0.00278161092007897,-0.00142327143317947
1.38226644770481,-0.00283437247170899,0.00696137013834768,0.0216386928160148,0.00532946128429745,0.00205401712104378,-0.00168391139075873
1.39251446851173,-0.0106782956156975,0.0133865812874724,0.0193805826845937,0.00449042832790509,0.00144910561826466,-0.00185258791743011
1.40731139631288,-0.0163881358887167,0.017878321200865,0.0172398992666677,0.00360277129513326,0.000875801106801951,-0.00188554117910198
1.43014761258241,-0.0199704924484817,0.0206583476802659,0.0147368900972149,0.00281317278865968,0.000347140588312212,-0.00182625930439409
1.45492044795013,-0.0221987142831106,0.0221860921947932,0.0124228444512367,0.00181981956059096,-0.000209380631161898,-0.00164889321111137
1.48743981695315,-0.0224243674034244,0.0221163009921076,0.00975614409018825,0.00108126077073841,-0.000654933186284372,-0.00141565191386335
1.51867563177238,-0.0222916125130723,0.0216891039723499,0.00763444767232594,-3.02699851319959e-06,-0.0011530272719166,-0.00110480778162969
1.5582752600332,-0.0196912253533323,0.0192548877036418,0.00537364704317657,-0.000471232003242517,-0.00136098758544006,-0.000789962303592589
1.59336189836943,-0.0175153292315748,0.0171672536572349,0.00420150504043622,-0.00133894455345785,-0.00158719377980676,-0.000446834189254438
1.63578839059142,-0.0132644328242988,0.0134716873700643,0.00331995890141668,-0.00160730968246989,-0.00148290436392313,-0.000146281343748663
1.67371370462576,-0.00876548385751878,0.00949602188531476,0.00376104352770564,-0.00175507331338738,-0.00115966720249972,0.000111238458804723
0.032194189402746,0.00451182155362007,-0.00430826685255229,0.00128330286731171,0.00034413792926783,0.000538641367462537,0.000220445962027007
0.0682329461169442,0.00804299775019868,-0.00772118100219015,0.00163895515916223,0.000202598018709406,0.000780873270527576,0.000495659702123245
0.100899860906125,0.0103767853855245,-0.0102563795210132,0.00135474103145844,-0.000284027033164326,0.000776289615313522,0.000802843701963719
0.136044450023939,0.0122257109790725,-0.0123116402318247,0.000131013554271598,-0.000739382526913109,0.000656483900160733,0.0010967608676777
0.164702797855004,0.0123924533107211,-0.0130639087333966,-0.00107573709055259,-0.00157790902587664,0.00034725311918922,0.00138234910363601
0.195333061054911,0.0123493848210634,-0.0135820231380308,-0.00291829265593256,-0.00209352787750171,7.34843736769376e-05,0.00159492037932452
0.219135357742984,0.0105509900176384,-0.0126940003373717,-0.00445062233833086,-0.0029018276362701,-0.000321629579901091,0.00175648581628675
0.242848570058642,0.00801464909158002,-0.0110869346822938,-0.00629600688464091,-0.00342905638352236,-0.000664954983713892,0.00181378838570011
0.259791642741243,0.00380591830637511,-0.00814657290242233,-0.00778958363909868,-0.00407270305211953,-0.00105379383884445,0.00179563103611759
0.274452041031017,-0.00181078067926668,-0.00388838202230732,-0.00948233629903583,-0.00457202982663056,-0.0014366702318508,0.00166557385010972
0.281899561803179,-0.00938518779683598,0.00196625056920785,-0.0109948552912135,-0.0052315952998653,-0.00190126016738134,0.00146233950961353
0.285440086525902,-0.0189544205580759,0.00967085972927231,-0.0129301435871803,-0.00599525469355647,-0.00248646801007701,0.00116458544191551
0.284808907094123,-0.0284230590821732,0.0175701866175684,-0.01405729344033,-0.0065148354469396,-0.00298525350938161,0.000761344553185273
0.291974948994163,-0.034768730509908,0.022981487348885,-0.0147112789353541,-0.00651871960012592,-0.00321654889726754,0.000302027511245217
0.303419735275159,-0.0384884212402029,0.026148199406294,-0.0147892570086034,-0.00631865361319411,-0.00329056825878905,-0.000150293774756559
0.320339623352586,-0.0403469107974213,0.0278823968331096,-0.0149170535684828,-0.00598117457954835,-0.00330293975705489,-0.000584790317295082
0.339540447408288,-0.0407167942394405,0.0283319059202574,-0.014804115486541,-0.00568975266043514,-0.00329208183611019,-0.00096391832823786
0.361955759799749,-0.0401684199877051,0.0281277990088457,-0.014874904782204,-0.00541855824561174,-0.0032959149987625,-0.00129716426690054
0.385070493132498,-0.0388904382527259,0.0272680802749093,-0.0147974745243606,-0.00524048003118348,-0.00330970922571998,-0.00156909051942848
0.409758347447477,-0.0372850440098407,0.0262393334859967,-0.0148675658166655,-0.00511848042218428,-0.00334940090849697,-0.00179819115904333
0.434077518769513,-0.0354163164377357,0.0249407149737079,-0.014782665802503,-0.00506851069387429,-0.00339467031154948,-0.00198099062168226
0.458881457512159,-0.0335423617116088,0.0237312113967225,-0.0147684076416219,-0.00505788221757583,-0.00345231371583216,-0.00213115175522796
0.482709187824364,-0.031654571866964,0.0224562002691448,-0.0145765374408141,-0.00507788036716772,-0.00350133415610811,-0.00226085759915377
0.506402507130084,-0.0298963000784482,0.0213734102438744,-0.0143807413132963,-0.00511471987936577,-0.00354403231820927,-0.00235941963120656
0.528893232522127,-0.0282257228064135,0.0203036999565702,-0.0140103917759876,-0.00513885319191677,-0.00356770679982836,-0.00246640870536089
0.550990445476968,-0.0266897452385751,0.019424028002927,-0.0135695870629949,-0.00517149556789563,-0.00357133299483935,-0.00252879295716968
0.571938684140731,-0.0252535760726936,0.0185565610410918,-0.0129980831235452,-0.00515250569872487,-0.00355042686823251,-0.00262647274410305
0.592488594775989,-0.0238721858695649,0.0178092871274427,-0.012289307092033,-0.00514389472368182,-0.00350088702313229,-0.00265323263635735
0.612123457251622,-0.0225458562012613,0.0170250570950953,-0.011517601650753,-0.00506382950662421,-0.00342085830332329,-0.00273506209917966
0.631519255976483,-0.0211668506350114,0.0162595202703033,-0.0105716925833168,-0.00497113989136187,-0.00331559651642366,-0.00272623130423347
0.650336909096301,-0.0197254804511343,0.0153633296754801,-0.00957094426073025,-0.00483520094501053,-0.00315763154048355,-0.00273527863116073
0.669160118966229,-0.0181656868437821,0.0143874798481354,-0.0084563337451434,-0.00460702161338127,-0.00298977572386816,-0.00270144687210927
0.687817995271751,-0.0163749462981412,0.0131603530356167,-0.00720930072956566,-0.00436715995545878,-0.00273726743935005,-0.00259086355768888
0.706769342577572,-0.0144198304439361,0.0117694831872266,-0.00590480373476386,-0.00398064100350142,-0.00247623432792246,-0.00248072410739159
0.726242535337223,-0.0120150892349489,0.00996133890669766,-0.00439686150347929,-0.00354638006799631,-0.00209970417553445,-0.00224135966716936
0.747016987667204,-0.00915571558564105,0.00772943580723202,-0.00286321890643317,-0.00283880593206926,-0.00167598673368174,-0.00201836151503709
0.769904397829983,-0.0053447674941318,0.00470210365742152,-0.00104833401361451,-0.00195357617261329,-0.00107163717187586,-0.00162543829785213
0.792332032826706,-0.00324316150282311,0.00300678051793072,-0.000441518442655819,-0.00101581024516165,-0.000660717522569414,-0.00123705069521178
0.81149367338047,-0.00218579375403545,0.00224391158185347,9.06582643886432e-05,-0.000573336010440322,-0.000374092860563932,-0.000791022002687489
0.828873187260357,-0.00189112443481326,0.00211326277304328,0.000276532801373461,-0.000172327768020509,-0.000237287720315452,-0.000489181642775546
0.84514249537675,-0.00181950398236732,0.0022373970093651,0.000531257528719037,-6.67995088621341e-05,-0.000130263868588797,-0.000127637102189653
0.861122361519921,-0.00191058247739122,0.00248957565460745,0.00064460582554835,0.000142005703372303,-6.05015770697585e-05,0.00018561398708854
0.877063414754868,-0.00198714435148995,0.00272861029976108,0.000754060807199619,0.000281013977877477,-1.71429218859083e-06,0.000476223804535361
0.893348205444748,-0.00189238020279704,0.00282413221627019,0.00103582495872613,0.000433645187046087,0.000108328556987623,0.000871532002411929
0.910639610368303,-0.00156686075790278,0.00265564527162519,0.00124890516687156,0.000783390998014984,0.000231117813850714,0.00117571619817939
0.929667920190387,-0.000460808428503256,0.00184134826899659,0.00185413920230206,0.00120637251456676,0.000507688693210739,0.00165097690286056
0.951898719926809,0.00172637247122575,6.67442525554734e-05,0.00255936772646379,0.00208447178859749,0.000898217184822426,0.00205356747275913
0.975931704191416,0.00606778392537411,-0.00340898304952971,0.00425900510182825,0.00297302264660126,0.00150498117274418,0.00249410343845102
0.997752973784793,0.00947996240866708,-0.00610309235946107,0.00573419693203888,0.00368314365936725,0.0019265651116422,0.00277487506239902
1.01803612918192,0.012408535115919,-0.00834994322897535,0.00720081460871987,0.0040309885389176,0.00228653025431507,0.00302952039892074
1.03763999026059,0.0148636139413664,-0.0101586542620367,0.0085529039985038,0.00439148984681343,0.00253902747190166,0.00320440807235359
1.05666794639423,0.0170834160738005,-0.0117547217304833,0.00981948768741607,0.00448264498008449,0.00276222707169987,0.00329876080512937
1.07576691635329,0.0190666974905728,-0.013088004093916,0.0110920169809742,0.00469463428428683,0.00292571549135259,0.00341221828740936
1.09454560294015,0.0208318580024407,-0.0142762905659112,0.0121742888886023,0.0046581609384281,0.00305167917810888,0.00335437607298783
1.11380627667767,0.0225398250138109,-0.0153206651033459,0.013382637019706,0.00471648022086,0.00315774819643215,0.00342980222617625
1.1330079837443,0.0240817531701759,-0.016310440983316,0.0143459703200733,0.0046749501220114,0.00321977963889031,0.00329791771263084
1.15295443286763,0.0256640557495991,-0.017233061282364,0.0153976999847958,0.00462874723890064,0.00327645230439504,0.00329481004502329
1.17302732385373,0.0271991940495208,-0.0182045752506644,0.0162888930046968,0.00457055469763988,0.00329900625924715,0.00314727946221437
1.19402546721142,0.02879044092432,-0.0191386236016699,0.017157667977926,0.0044933124834413,0.00331508823019633,0.00306748188039284
1.21515696015916,0.0304253533020939,-0.020192213345555,0.0179667460747047,0.00442860538702992,0.00331401486304167,0.00290058812953409
1.23724475280003,0.0320833632035682,-0.0211947262487915,0.0186779064911416,0.00437043549642816,0.00330677506316047,0.00275134344519222
1.25922480197275,0.0337866083232057,-0.0223179309333168,0.0194080575786612,0.00434153214807186,0.00329945925980126,0.00254685136821983
1.2819457837797,0.0354013045001543,-0.0233037605723465,0.0200108376558094,0.00435382935878964,0.0032915095421136,0.00232105132320933
1.30398533821426,0.0369335626761579,-0.0243093333222594,0.0206995111224877,0.00441645470839489,0.00330061751376064,0.0020506703896283
1.32621612981194,0.0381287137944506,-0.0249743571992652,0.0212529489939782,0.00455122840986773,0.00331665099954646,0.00173101394392574
1.34677232497967,0.0389320863813029,-0.0254105241351135,0.0219430944624643,0.0047435851836526,0.00335690300411327,0.00136728022585895
1.36657617397986,0.0389478410099579,-0.0251350657809191,0.0224641835306761,0.00501507622369577,0.00339853927456082,0.000943170647121317
1.38322601226551,0.0380005209370174,-0.024164037729012,0.0231144034693993,0.00528818098132492,0.00344103090757195,0.000482635282640777
1.39774845044569,0.035544986839049,-0.0218891574918556,0.0234486054359156,0.00558021467478345,0.00344038834727325,-2.36257652646685e-05
1.40710148747084,0.0312470871992069,-0.018199720905198,0.0237253492328908,0.00570897939413673,0.00335623399317197,-0.000526230256264974
1.41261790101439,0.0243920855125641,-0.0123258660837837,0.0232991755823373,0.00560926695744353,0.00309075925186466,-0.0010160533385088
1.41094763232041,0.0145239465640792,-0.00405860600772507,0.022254722583299,0.00497223174650547,0.00253378910412868,-0.00142019234141458
1.41569785887467,0.00523236543406939,0.00343162431312815,0.0200107552846022,0.00413639238550678,0.00187789458871687,-0.00165838544417405
1.42487588464284,-0.00198355705771309,0.00900633771018639,0.0180785370022184,0.00339111404737078,0.00132483000214169,-0.00177962312032585
1.44167400022405,-0.00714921466305911,0.0129001923360182,0.0158712741429938,0.00283433581965114,0.000854712847829036,-0.00182196277594331
1.46075110344516,-0.0109960663349229,0.0155557761800987,0.0138511222528183,0.00211200566735965,0.000369222704200071,-0.00174643904289441
1.48683237074871,-0.013083339789293,0.0167895127621877,0.0114292235478464,0.00157530271074149,-4.59096979736352e-05,-0.00160583169976229
1.51254285307671,-0.014671157152235,0.0175224356334332,0.0094116611641383,0.000703794824822609,-0.000522944916161248,-0.00136846358735584
1.54536247771306,-0.0143173774687743,0.0166619306918182,0.0070428954809771,0.00025177577579866,-0.000826010796191573,-0.00110069466342135
1.57543077298002,-0.0140555439166515,0.0158441474209574,0.00547172184411379,-0.000591017962717594,-0.00117197984878286,-0.000773998678404299
1.6120899167646,-0.0120432954518523,0.0136492939581639,0.00387273563703619,-0.000971067605932007,-0.00129043122326078,-0.000460601547866052
1.64537301102397,-0.00980436287847206,0.0111934480052448,0.00334918935079947,-0.00141519824456192,-0.00128845070498023,-0.00015229566841882
1.68099118803504,-0.00664718048171278,0.00808359022517898,0.00360850718187791,-0.00152776065624587,-0.00102162155523274,0.000101993755833735
0.027772570794105,0.00275053106548949,-0.00313739929873392,0.00129273419608669,0.000220049099697367,0.000440318104613993,0.000225666841799431
0.0572586446906851,0.00461189655918722,-0.00557454160455596,0.0017919032853009,-2.58284374184935e-06,0.000607997933721742,0.00051202529421497
0.0885267488517066,0.00583414520418981,-0.00741497129685498,0.00127642899315926,-0.000333536405224661,0.000595736962625866,0.000811054447922873
0.115756560529477,0.00601719773903323,-0.00849506088252021,0.00048557247257326,-0.000880280113586641,0.000432734072704808,0.00111250737385771
0.144780034208121,0.0057421834186431,-0.00910913913234375,-0.00102088738870698,-0.00128964626300666,0.000220692006753178,0.00136600028330482
0.168101981512197,0.00414342271693325,-0.00867421054842325,-0.00227460289757875,-0.00196456566460508,-9.96527054409525e-05,0.00158489644390338
0.192573959686439,0.00221945117592267,-0.0078739888861218,-0.00399680883350819,-0.00233882518912837,-0.000375323842652725,0.00171452144041087
0.211192565141685,-0.00108829815147413,-0.0059539894537493,-0.00533583170255659,-0.00291009318251909,-0.000719113283659235,0.00178414811672237
0.22942949213695,-0.0051042412901996,-0.00332468173715558,-0.00696901546344206,-0.00323744037015553,-0.00102299047678878,0.00175425276983282
0.241692793357326,-0.0105893244708474,0.000490898503200339,-0.00832120241771151,-0.00370673967055354,-0.00138494173216448,0.00166206379329889
0.251814747106352,-0.0173798632681366,0.00556523061659397,-0.0100031269399714,-0.00412574464949233,-0.00178958335292903,0.00147757729060318
0.255448111435485,-0.0259360746121773,0.0121219336674567,-0.0117041451175797,-0.00482029085760043,-0.00233696900784937,0.00123974928162095
0.259243597358274,-0.0339566204647092,0.0187101781659086,-0.0130646155955948,-0.00519573939704401,-0.00279263580061912,0.000872029524826507
0.267292368578822,-0.0392487924713365,0.0229521923954753,-0.0136104313261943,-0.00523428178152584,-0.00301583550323274,0.000483633451913762
0.281129920053855,-0.0424965592004789,0.0256253509349494,-0.0140157308762628,-0.005017415457434,-0.00311016462804497,8.8894457304626e-05
0.29733387306629,-0.0441374251569447,0.0269314148998481,-0.0140731058223319,-0.00477094519772644,-0.00314092880513291,-0.000270138181884805
0.317126188651477,-0.0447478241590475,0.0275228472903893,-0.0142579515470229,-0.00449862529049411,-0.00316267998257702,-0.000597751026179287
0.33778920412394,-0.0445167490512889,0.0273860535216862,-0.0142488802396591,-0.00430440490495955,-0.00318137111444304,-0.000868796013997685
0.360461679941443,-0.0438273061606075,0.0269996632299801,-0.0143903447463407,-0.00414753460686624,-0.00321978093735847,-0.00110165665837238
0.383037174492754,-0.0427490604499398,0.0262583912976348,-0.0143632587167818,-0.00406917188385318,-0.00326319447022994,-0.00128682450621896
0.406572696660618,-0.0415425141650531,0.0255342146065908,-0.0144303620679505,-0.00403202072766239,-0.00332133291964094,-0.00144483394226014
0.429441559403451,-0.040191950177755,0.0246594337981284,-0.014311964472766,-0.00404269527505131,-0.00337397736508162,-0.00157346288231446
0.452631620597499,-0.0388673151756146,0.0239180969554755,-0.014223614068761,-0.00407640760599845,-0.00342785556227531,-0.00168321721084044
0.474910844347247,-0.0375101709714155,0.0231194194274582,-0.0139423611581319,-0.00411998053999572,-0.0034653830960345,-0.00178628676173287
0.497198378200185,-0.036213277723502,0.0224741728494302,-0.0136375309188116,-0.00417397708125146,-0.0034893921310316,-0.00186637525496447
0.518584019877368,-0.0349117893052047,0.0217873009118705,-0.0131671729863643,-0.00419976036604662,-0.0034924140150938,-0.00196541850876219
0.539905088530247,-0.0336196360363998,0.0212118167379943,-0.0126135036264933,-0.00423938902778044,-0.00347043230555506,-0.00201613392664881
0.560506282911422,-0.0323088337499253,0.0205675358559107,-0.0119690075811791,-0.00421357939027716,-0.00342754272969214,-0.00212062405897363
0.581129196773628,-0.0308979048027077,0.0199446989190734,-0.0111633533301068,-0.00421531177308733,-0.00335140953046602,-0.00212860355633679
0.601306610996397,-0.029428256964432,0.0192031415289417,-0.0103653085727849,-0.00412618802722128,-0.00325015386157242,-0.00222166473774605
0.621687666327037,-0.027740252229709,0.0183748527909343,-0.0093464693279574,-0.00404058498626085,-0.00312226784639581,-0.00219002872386829
0.641922040630509,-0.0258710599185279,0.0173338904497534,-0.00832330941443311,-0.00391865118817525,-0.00293321713793873,-0.0021837788586655
0.662568806168459,-0.02376500939536,0.016127496803722,-0.00718467017648866,-0.00367120313472668,-0.00274568755334435,-0.00214396609448897
0.683439121774048,-0.0212915249541931,0.0145938876602006,-0.0058765325699874,-0.00345114360117031,-0.00245281855569861,-0.00199383843672635
0.704997644397639,-0.0185399004848362,0.0128069113778991,-0.00451865941408128,-0.00304145626539689,-0.00216023522634787,-0.00189380820668369
0.727855507990019,-0.0149722281094689,0.0103582705207609,-0.00282970147853571,-0.00257685285734072,-0.00170478731040361,-0.00161909046432589
0.75331146712459,-0.010445502718755,0.00709372567788235,-0.00112956113714041,-0.00169805089618109,-0.00117772765609665,-0.00144557531876143
0.778157404728825,-0.00725742048175629,0.00490952192379315,-0.000145722182804386,-0.00102057897474182,-0.000707812161993993,-0.000989292197772568
0.800017985973101,-0.00552436405189213,0.00388068883230842,0.000193465238350698,-0.000486085189737337,-0.000484548445440952,-0.000770612488714435
0.820230083094669,-0.00419475378592558,0.00329666162375536,0.000681949985432741,-0.000329538682393806,-0.000292991060740567,-0.0003621545286602
0.839952603777145,-0.00324533702701151,0.00299288030884025,0.000724077916059546,-6.388126392494e-05,-0.000195382369963979,-0.000147300139635714
0.859414147472561,-0.00222962925324187,0.00269410625887646,0.000899343039697548,3.58051321485196e-05,-0.000101661984954387,0.000136641876971334
0.878971675435158,-0.0011881421298973,0.00237344334439485,0.00111102680414523,0.000232865828645101,9.20733568205671e-06,0.000482036950291938
0.8987364097137,-0.000186593907318362,0.00202147309776303,0.00114241082548721,0.000420292068157681,9.25586523607318e-05,0.000673914690884568
0.919072309028103,0.00121825021460786,0.00136750988435953,0.00166302654188528,0.000618946482365372,0.000286684831185141,0.00112165924295436
0.940969247284398,0.00304164545680101,0.000256267881866122,0.00203644168392447,0.00111515139565165,0.000499180335408879,0.00135237867006247
0.965785579420969,0.00635566717831634,-0.00203096675966914,0.00310423338888106,0.00174162975256371,0.000956810185061917,0.00182714007123585
0.992295169605076,0.0113728666434654,-0.00570408538118088,0.00472500032206765,0.00265837161105426,0.0014927930465454,0.00205918071217188
1.01600441066142,0.0154234550398786,-0.00854881079885034,0.00635558564227273,0.00305972453133867,0.00194103609554305,0.00235056504652585
1.03828751379513,0.0186447271311243,-0.0107169879415287,0.0077392963438559,0.00347433287772056,0.00223402454500688,0.00251907146679187
1.05961113892448,0.0215256672421404,-0.0125879040230293,0.00903172845733911,0.00354480475228504,0.00250086196152925,0.00264361590843639
1.08068820991432,0.0240534650769703,-0.0141338550565014,0.0103049415450107,0.00381208946295668,0.00269274454735554,0.00278184331166756
1.10104230272577,0.0262448478648445,-0.0154540858113816,0.0113399121941352,0.00373358051645014,0.00284506951316008,0.00271925387040387
1.12153947912559,0.0282962464139265,-0.0165738126138824,0.0125835894437715,0.00380524194609603,0.00297857869538618,0.00284135431813932
1.14156572654853,0.0300185913094358,-0.0175415128834941,0.0134966340309887,0.00376668879055509,0.00305857004819157,0.00269710558449566
1.16193043338528,0.031694751981107,-0.0183808448612569,0.0145788847059998,0.00370966150499067,0.00314059053943792,0.00273026976478332
1.18204782480268,0.0331805260792365,-0.0191836971329478,0.01545954419795,0.00365289266035557,0.00318011560826082,0.00258757940723404
1.20271012790719,0.03462288037946,-0.0198852076195953,0.0163551391428898,0.0035598634502638,0.00321558600524192,0.0025359967590843
1.2232186997781,0.0359985574359829,-0.0206423912678144,0.0171716361436477,0.00348288015859309,0.00322760215451493,0.00239444566386232
1.24441833711718,0.0373200068992403,-0.0213081004490355,0.0178962657599588,0.00339383983043515,0.00322976368451428,0.00228185515892405
1.26539253257057,0.038630370470604,-0.0220692366070085,0.0186192517707624,0.00332596433369807,0.00322401730598284,0.00212270920762601
1.28705598247567,0.0398439632045496,-0.0227119467833675,0.0192016716437024,0.00327781837968855,0.00320970127361034,0.00195574602606029
1.30819783236704,0.0410125879532167,-0.0234257492559418,0.0198342995403575,0.0032633319241555,0.00320179010833636,0.00175653865000219
1.32980603933362,0.0419664485645942,-0.0239221458582124,0.0203113750083863,0.00329927003074576,0.00319124044024021,0.0015236501187762
1.35030213111298,0.0427228201318236,-0.0243726726062705,0.020885817535423,0.0033808228808137,0.00319660070812758,0.0012589389752462
1.37076267530585,0.0430217265285283,-0.0244037959515088,0.0212905186695784,0.00353367525587735,0.00320300920162818,0.000944040285668916
1.38916068984392,0.0427987205617373,-0.0241265587202897,0.0218170952967222,0.00371442580541646,0.00322145588838356,0.000594855421198472
1.40668818719381,0.0416824108501623,-0.023073310634942,0.0221053828619455,0.00395438398861991,0.00322351285995073,0.000192687428828579
1.42074017210484,0.039500362332088,-0.0212739581055299,0.0224485010995609,0.00414707568993882,0.00319975085802001,-0.000226505457036918
1.43265030385263,0.03571186981924,-0.0181096133674471,0.0223497182402463,0.00428678359374719,0.00309220703764692,-0.000667657134558796
1.439175954106,0.029921152965677,-0.0134143757390674,0.0219948318332176,0.00415112402888262,0.00283503173410208,-0.00107786137445359
1.44203496032653,0.021530289712337,-0.00648551766750324,0.0206902638696696,0.00367906942222307,0.00233012452853537,-0.00144760760134117
